date,wl_m,predicted_wl_m,precip_mm
2022-10-30,1.085977,1.0792497376706043,0.259579073
2022-10-31,1.0767695,1.1220901993101735,9.110220255
2022-11-01,0.999744,1.2536156969616055,1.443456052
2022-11-02,0.9189085,0.9903533031040482,0.000870228
2022-11-03,0.8954135,0.8993417651214289,0.000858307
2022-11-04,0.882396,0.8938374576215581,0.001728535
2022-11-05,0.877360174,0.8836729147476861,0.020848213
2022-11-06,0.8800465,0.8797506677456975,0.303184568
2022-11-07,0.874649,0.8784750371371315,0.000435114
2022-11-08,0.866648,0.8671584101273805,0.000435114
2022-11-09,0.8662035,0.8567830366550871,0.000856222
2022-11-10,0.86614,0.8560957418796694,0.0
2022-11-11,1.43383,0.9552252120200387,14.02818284
2022-11-12,2.20345,1.9638095157351136,4.567433847
2022-11-13,1.5333345,1.5904064238114741,1.005073444
2022-11-14,1.358138,1.3257010353211753,0.053046794
2022-11-15,1.2670155,1.3347074186707941,1.472794504
2022-11-16,1.265936,1.3287771917450883,2.797524267
2022-11-17,1.24206,1.27684042616119,0.988051578
2022-11-18,1.202055,1.2251397005897384,0.705680995
2022-11-19,1.1515725,1.1569165440671434,0.059461705
2022-11-20,1.0997565,1.1204939860665,0.598911422
2022-11-21,1.06045,1.0843026552361685,0.000435114
2022-11-22,1.030732,1.045807407721287,0.0
2022-11-23,1.0080625,1.021488573143181,0.001716614
2022-11-24,0.982599,0.9947059597416662,0.0
2022-11-25,0.9666605,1.0072108685495669,2.923931411
2022-11-26,0.95377,0.9970079576636421,-8.32644e-07
2022-11-27,0.983234,1.1888527087673928,23.55221773
2022-11-28,1.182497,1.2864824154435461,1.297690218
2022-11-29,1.100074,1.2744476492631898,0.229933332
2022-11-30,1.0875645,1.0701150478670758,8.333623848
2022-12-01,1.3122275,1.1683081351828986,0.013105024
2022-12-02,1.1999595,1.304766399493536,0.004404188
2022-12-03,1.167511,1.2543838084824053,5.656070488
2022-12-04,1.249807,1.2285700706146905,0.0
2022-12-05,1.1643995,1.207909977777105,0.001734495
2022-12-06,1.1214735,1.1387112507311357,1.691056648
2022-12-07,1.107313,1.1440115804631716,1.566864561
2022-12-08,1.107605878,1.1119325930224324,0.112750881
2022-12-09,1.067151692,1.1014059507814467,0.956407826
2022-12-10,1.02743,1.1007211839813542,4.945332303
2022-12-11,0.995153185,1.1106393680093343,1.480693377
2022-12-12,0.976376,0.9966600937079207,0.522607445
2022-12-13,0.957326,0.9703360317808181,0.013688382
2022-12-14,0.9384665,0.94701466242769,0.220210137
2022-12-15,0.981456,0.965633497915752,9.808859481
2022-12-16,1.1231245,1.0760174863293757,0.777654887
2022-12-17,1.0503535,1.0434236015553073,0.513816093
2022-12-18,1.0163175,1.0200288745823174,0.688986191
2022-12-19,0.9852025,0.9933125200398325,0.024777562
2022-12-20,0.960501,0.9761748615081589,0.003656001
2022-12-21,0.9363075,0.9480553375441654,0.00159051
2022-12-22,0.9311005,0.9294840706840484,1.620572954
2022-12-23,0.961898,1.0765522141253505,11.11784854
2022-12-24,0.891667,1.06592573446902,0.758634353
2022-12-25,1.024001,0.9453764936560174,0.192506813
2022-12-26,1.1031855,1.013069164141254,0.299994634
2022-12-27,1.0725785,1.0489820166504338,0.075961744
2022-12-28,1.052576,1.0280206992877523,0.005946159
2022-12-29,1.025906,1.0139939441129147,0.033779701
2022-12-30,1.1294745,1.0158361892780468,0.976277938
2022-12-31,1.194054,1.2371268669275313,11.89699922
2023-01-01,1.3047345,1.349788287970534,0.410720717
2023-01-02,1.158875,1.2530050952555638,1.576740517
2023-01-03,1.6715105,1.7646597765845002,29.083033
2023-01-04,2.3870285,2.5160749978846715,8.471902575
2023-01-05,2.4822785,2.0438267118186397,0.317632564
2023-01-06,1.8927445,2.072250270970375,1.317322477
2023-01-07,1.693799,1.7546241512476028,0.278826915
2023-01-08,1.6212185,1.614470795819487,0.033383683
2023-01-09,1.5385415,1.5005992587538652,0.018954281
2023-01-10,1.4208125,1.4462109960975449,0.78727299
2023-01-11,1.334516,1.3442588631690096,0.095632501
2023-01-12,1.406779,1.6890075260125037,19.83233947
2023-01-13,2.76733,2.1016130480838657,5.350152893
2023-01-14,2.076323,2.1252018766012895,0.685663214
2023-01-15,1.6910685,1.8588601338170638,0.001304981
2023-01-16,1.524635,1.6353100507061586,0.088178823
2023-01-17,2.119221391,1.5734870444211682,6.772601478
2023-01-18,1.938782,2.1278407671095243,0.063966682
2023-01-19,2.5217755,2.073605314360936,18.07682212
2023-01-20,2.643505,2.844746991245078,3.994065395
2023-01-21,2.1661755,2.2045522734707967,0.285151497
2023-01-22,1.899158,2.1068655790732045,5.929778604
2023-01-23,1.8531205,1.9780087233589423,1.953005181
2023-01-24,1.78816,1.7693290250339486,0.050453963
2023-01-25,1.71577,1.704078818346463,12.70707975
2023-01-26,2.1519515,1.9750661933131024,3.776104478
2023-01-27,1.8561685,1.940948459838889,0.540085451
2023-01-28,1.6637,1.6959068261410246,1.994569494
2023-01-29,1.801241,1.6485014706198169,3.560260348
2023-01-30,2.0357465,1.7712001079942092,2.750308586
2023-01-31,1.74625,1.9090370045122378,0.252532215
2023-02-01,1.548511,1.6410201082131053,0.002055125
2023-02-02,1.44402313,1.4657645074684265,0.001710653
2023-02-03,1.369441,1.3971220316177273,0.447629007
2023-02-04,1.293622,1.3102149863656345,0.009379862
2023-02-05,1.218819,1.2329615180299343,0.010486536
2023-02-06,1.2107545,1.1832072495754336,0.096869722
2023-02-07,1.1994515,1.1854357943630949,0.049888544
2023-02-08,1.190117,1.2106234118249848,0.005468722
2023-02-09,1.415923,1.4893723792542692,16.90527559
2023-02-10,1.595097913,1.7874657268326741,0.375805804
2023-02-11,1.363472,1.4147470896264054,0.000865242
2023-02-12,1.2845415,1.2952305789300562,0.0
2023-02-13,1.2761595,1.2352557814742124,0.0
2023-02-14,1.2665075,1.246371568020095,0.00086096
2023-02-15,1.231773,1.2476650877253488,1.092710278
2023-02-16,1.1872595,1.3580812904630537,6.724083768
2023-02-17,1.188593,1.473518033594392,5.131223251
2023-02-18,1.128014,1.255221142956038,0.002160777
2023-02-19,1.080643,1.11716840668792,0.001968974
2023-02-20,1.0513695,1.125274533457361,0.016136949
2023-02-21,1.029843,1.052583558383657,0.160913653
2023-02-22,1.3264515,1.3641148770002294,21.61546601
2023-02-23,2.615819,2.04614987931359,5.007252473
2023-02-24,1.7244695,1.920817276205325,0.018496824
2023-02-25,1.485011,1.499250664883476,0.996365269
2023-02-26,1.4300835,1.4112812196333684,0.000852346
2023-02-27,1.439545,1.6728812053280795,14.66975598
2023-02-28,3.0860365,2.049946006394911,2.230149929
2023-03-01,2.165096,2.3419730131674306,0.798599342
2023-03-02,1.8532475,1.9808411866480151,0.473569585
2023-03-03,1.7581245,2.442154739280845,25.04079741
2023-03-04,3.9177595,2.923795419533344,9.525218212
2023-03-05,2.6481405,3.141491976861455,0.094596876
2023-03-06,2.1805265,2.194934867831764,2.075540208
2023-03-07,2.1053425,2.0872325573264776,4.049700388
2023-03-08,1.955038,2.030483067953175,0.001126208
2023-03-09,1.7280255,1.7913569536511276,0.000934604
2023-03-10,1.587754,1.666357669351088,6.109311306
2023-03-11,1.6593185,1.7571715716979786,1.281652262
2023-03-12,1.5111095,1.5664625493345627,1.344413443
2023-03-13,1.4224635,1.4220017951920578,2.014954581
2023-03-14,1.4003655,1.3821098767656534,2.713942639
2023-03-15,1.340485,1.3379030580781073,0.00423726
2023-03-16,1.3684885,1.2990563710644114,0.0973889
2023-03-17,1.404747,1.4355998167158832,6.990109142
2023-03-18,1.491869,1.5402705170350734,0.310617758
2023-03-19,1.341882,1.4365091929592322,0.069102861
2023-03-20,1.2858115,1.2883460890798888,0.001721326
2023-03-21,1.2717145,1.2499204542480074,0.032742017
2023-03-22,1.2659995,1.2695278587306955,4.430320622
2023-03-23,2.1189315,2.140485068397348,30.03076354
2023-03-24,2.757297,2.809440126521109,0.793659903
2023-03-25,2.9058235,2.484806451195001,15.03856003
2023-03-26,2.6608405,2.5646883069224162,0.000877275
2023-03-27,2.2151975,2.3121403827811227,5.082202479
2023-03-28,2.2562185,2.1390531580491423,0.04616763
2023-03-29,1.9492595,2.0298480768825757,0.9537619
2023-03-30,1.798828,1.8072569770109848,3.87839e-05
2023-03-31,1.681099,1.7334636903314313,6.781673759
2023-04-01,2.0998815,2.1554156984641355,8.905968536
2023-04-02,1.9497675,2.232287743795891,0.081241164
2023-04-03,1.668526,1.7240843886461976,0.164345624
2023-04-04,1.552956,1.617434012628714,0.808746393
2023-04-05,1.4827885,1.5592780324138924,5.296215162
2023-04-06,2.56286,1.8122218869536642,7.781883058
2023-04-07,1.95072,2.267686284466336,0.000857362
2023-04-08,1.654048,1.6740584400814655,0.002143951
2023-04-09,1.508506,1.5689575066209622,0.0012815
2023-04-10,1.4197965,1.439006299458549,0.000852346
2023-04-11,1.3117195,1.3492007397861463,0.003004074
2023-04-12,1.2186285,1.2641183324400362,-1.19217e-05
2023-04-13,1.1580495,1.1613345720087311,0.0
2023-04-14,1.124839,1.1164848199606703,0.000435114
2023-04-15,1.092708,1.1068963734100188,0.364963584
2023-04-16,1.148334,1.1252812455639591,6.352046711
2023-04-17,1.394587,1.2801264436799016,2.142712915
2023-04-18,1.2285345,1.3065266254002974,0.220781415
2023-04-19,1.1316335,1.1727576039914633,0.002578159
2023-04-20,1.0804525,1.108810089535234,0.233433629
2023-04-21,1.055624,1.1113994968702057,4.254468513
2023-04-22,2.1892895,1.6889518385746032,18.09064544
2023-04-23,2.2080855,2.1971824646151283,1.016646888
2023-04-24,1.723898,1.8880631130353156,1.699661375
2023-04-25,1.5229205,1.552765417956093,1.167402583
2023-04-26,1.4647545,1.4370250391784607,0.633949867
2023-04-27,1.3935075,1.3898227024397671,0.0
2023-04-28,1.3333095,1.5761481424453334,16.70934734
2023-04-29,1.340104,1.8413324132063282,7.384968633
2023-04-30,1.312545,1.7811068790229618,8.478986789
2023-05-01,1.374316696,1.55985598429073,5.943716137
2023-05-02,1.7172305,1.669357043266669,10.0124372
2023-05-03,2.4003,2.0197225621741968,7.223470823
2023-05-04,2.1118195,2.005158506272729,0.578850645
2023-05-05,1.772412,1.884289064165079,0.002565732
2023-05-06,1.680591,1.6037168548454082,0.001403299
2023-05-07,1.630348696,1.650353172978968,7.563711061
2023-05-08,1.537589,1.8240157862350281,0.782913438
2023-05-09,1.4214475,1.4338209601570762,1.069633861
2023-05-10,1.3043535,1.3276923136528807,0.000852346
2023-05-11,1.197991,1.2442683292154435,0.000435114
2023-05-12,1.1536045,1.1576406451403978,1.150416085
2023-05-13,1.099185,1.177827889598205,9.812816207
2023-05-14,1.034923,1.1924083628125628,0.0
2023-05-15,1.013079,1.0139099761926436,0.001719594
2023-05-16,0.996569,1.0014270888089543,0.002795443
2023-05-17,0.966597,0.9841958818936357,0.001694007
2023-05-18,0.930021,0.9563610550857636,0.0
2023-05-19,0.900303,0.9186450700845605,6.45605e-05
2023-05-20,0.960882,0.9537261967727865,10.2037163
2023-05-21,0.9876155,1.0931811549210948,0.0
2023-05-22,0.9177655,0.9728847542704291,0.000858307
2023-05-23,0.8989695,0.9083647548998888,0.009998631
2023-05-24,0.890143,0.9023056083676184,0.011649368
2023-05-25,0.8740775,0.9039556965343601,0.0
2023-05-26,0.8688705,0.8795053137260948,0.00128746
2023-05-27,0.859028,0.8738294381067455,0.0012815
2023-05-28,0.8569325,0.8531753589677692,0.000875677
2023-05-29,0.8531225,0.8516323427065242,0.0
2023-05-30,0.85217,0.8476992607625807,0.049304103
2023-05-31,0.8496935,0.8458444472286961,0.000137954
2023-06-01,0.8545195,0.8452854455214498,0.000858307
2023-06-02,0.8518525,0.8498146240373368,0.001697
2023-06-03,0.848106,0.847087278734368,0.063270944
2023-06-04,0.8443595,0.8436885372351333,0.0012815
2023-06-05,0.8414385,0.8420467777963512,0.000852346
2023-06-06,0.847725,0.8396154918660514,0.004222932
2023-06-07,0.8513445,0.8478213337699414,0.001716614
2023-06-08,0.8382,0.8480380481795426,0.019684441
2023-06-09,0.8357235,0.8346421426753967,0.029539102
2023-06-10,0.8339455,0.8335099905416661,0.002574527
2023-06-11,0.843153,0.8832767165236353,9.12799923
2023-06-12,1.411351,1.3117014236723858,30.26693528
2023-06-13,1.1240135,1.7074649014485008,7.577937964
2023-06-14,1.4834235,1.4171759112027869,11.11390093
2023-06-15,1.1236325,1.5151901125503746,0.04800862
2023-06-16,1.150747,1.1825572715485408,10.46991551
2023-06-17,1.0075545,1.2144113292828744,0.001926431
2023-06-18,0.9342755,0.9831877979884549,0.0
2023-06-19,0.903859,0.9076681046499999,0.002116549
2023-06-20,0.891159,0.9061298932560192,0.029978188
2023-06-21,0.8829675,0.8961213055576239,0.008688192
2023-06-22,0.8752205,0.884701750935026,0.103948858
2023-06-23,0.8762365,0.9342530799779903,9.529685452
2023-06-24,0.9241155,1.039534373934979,1.321520188
2023-06-25,0.893191,1.0660305781777797,0.204133844
2023-06-26,0.901446,1.1809155466433228,26.29788118
2023-06-27,1.0038715,1.140685639573844,1.760022932
2023-06-28,0.980313,1.0324254431508528,0.18226187
2023-06-29,0.907288,0.9383051275076146,0.00128746
2023-06-30,0.872998,0.8956382894243806,1.040179079
2023-07-01,0.9895205,0.9237810735671635,5.487448825
2023-07-02,1.14554,1.3324695945925868,20.50033097
2023-07-03,1.143635,1.3663418357662271,10.94258838
2023-07-04,1.1268075,1.1806436477844984,0.109081136
2023-07-05,0.9457055,1.0381658579100477,1.093518953
2023-07-06,0.944118,1.1265509715031365,8.050163769
2023-07-07,1.0384155,1.0687227170068228,0.686781404
2023-07-08,0.8909685,1.2176681867604482,14.18288528
2023-07-09,0.9492615,1.1617239041857808,1.348358775
2023-07-10,0.881634,1.0624276414973375,0.001876976
2023-07-11,0.858012,0.871959396884619,0.00632355
2023-07-12,0.851916,0.9823003442054089,12.14429823
2023-07-13,0.942975,0.9954141575653239,0.380611628
2023-07-14,0.8927465,0.9870002235252122,0.123714426
2023-07-15,0.8475345,1.0581312099231273,11.19066611
2023-07-16,1.040511,1.1129504629111528,12.09797528
2023-07-17,0.9796145,1.1436342500021786,1.00250374
2023-07-18,0.9424035,0.9590308137847474,0.164028248
2023-07-19,0.918464,0.913832247275073,0.007596068
2023-07-20,0.879983,0.9533706546695002,6.022568588
2023-07-21,2.4204295,1.037524422999278,5.105828837
2023-07-22,1.306957,1.739867748652381,0.353424171
2023-07-23,1.075877739,1.1500897848758214,3.972514891
2023-07-24,1.0973435,1.2789445929193504,5.248101556
2023-07-25,1.237615,1.1053743109260754,0.431409511
2023-07-26,1.1523345,1.2169090499930908,2.373690771
2023-07-27,1.9397345,1.384781093843505,19.26217944
2023-07-28,1.4133195,2.412576264924743,8.487729183
2023-07-29,1.7851755,1.8148985604150925,11.89190131
2023-07-30,1.8416905,1.7548506917914295,2.870383327
2023-07-31,1.52146,1.652327161218574,0.310167666
2023-08-01,1.2616815,1.371601618678529,0.300112655
2023-08-02,1.100328,1.1816877740779688,0.012934014
2023-08-03,1.037082,1.035686786350084,0.000852346
2023-08-04,0.9926955,1.0057774694093335,0.214790193
2023-08-05,0.9618345,0.9758822583553337,0.000858307
2023-08-06,0.9286875,0.9661311467266627,2.426242944
2023-08-07,1.4723745,1.179308921405335,12.263831
2023-08-08,1.4763115,1.4001183066960339,0.004272553
2023-08-09,1.100836,1.2174871553545616,0.245120512
2023-08-10,1.055624,1.058081973967098,4.99916077
2023-08-11,1.1033125,1.1210468750080558,1.309652387
2023-08-12,2.2041485,1.4294972405609143,27.75830999
2023-08-13,2.062988,2.294126894090784,0.051781267
2023-08-14,1.4806295,1.9764170748464225,10.37585846
2023-08-15,1.3004165,1.8568530294375012,5.774657731
2023-08-16,1.313307,1.4098525372836903,1.065584128
2023-08-17,1.151509,1.2802623531050659,4.266912831
2023-08-18,1.3750925,1.213242173203538,1.784213663
2023-08-19,1.1680825,1.3466963449437785,0.0
2023-08-20,1.0804525,1.0872593325663327,0.000435114
2023-08-21,1.032637,1.0464639400493325,0.142842241
2023-08-22,0.989584,1.0060540771239188,0.007620647
2023-08-23,0.993775,0.9760756320659365,0.249849873
2023-08-24,3.52407166,1.2344388970189017,18.9008344
2023-08-25,2.2618065,3.51223762103534,12.73133035
2023-08-26,1.812168522,1.9554032193469204,1.187071766
2023-08-27,1.4271625,1.5865947058712793,0.255819404
2023-08-28,1.286383,1.3141762827035102,0.0
2023-08-29,1.210818,1.2148285572021753,0.002644601
2023-08-30,1.1643995,1.1529419829301586,0.556763447
2023-08-31,1.128141,1.132711292357092,0.098436323
2023-09-01,1.087374,1.1018912913101626,0.001717592
2023-09-02,1.0493375,1.0708965273467377,0.000841369
2023-09-03,1.012797391,1.0235474354819378,0.00109418
2023-09-04,0.9878695,0.9957856329051578,0.003651618
2023-09-05,0.9676765,0.9798369545893012,0.024115931
2023-09-06,0.9473565,1.1048569203703247,11.79764864
2023-09-07,0.931037,1.1402620996347463,5.071113522
2023-09-08,0.98552,1.0410615557715812,1.944564657
2023-09-09,0.9737725,0.9835696057368944,0.047263421
2023-09-10,0.9239885,0.9606104286191144,0.309757505
2023-09-11,0.9017,0.9159512917498563,0.251571554
2023-09-12,0.883158,0.9014312104772483,5.310082291
2023-09-13,0.916178,0.980828914654403,0.990587019
2023-09-14,0.8890635,0.9314442904185576,0.601484598
2023-09-15,0.859155,0.885281560780577,0.000441074
2023-09-16,0.844931,0.8519151002860871,2.63421e-06
2023-09-17,0.8362315,0.8413101654105783,0.384777051
2023-09-18,0.8345805,0.8397224171056362,1.074200608
2023-09-19,0.8363585,0.8471267161298691,0.047258506
2023-09-20,0.8334375,0.840870373197524,0.0
2023-09-21,0.8273415,0.830427458020874,0.000435114
2023-09-22,0.8255,0.8272980004220581,0.003004074
2023-09-23,0.8132445,0.8262586977183337,0.0
2023-09-24,0.813054,0.8117624423433935,0.005838059
2023-09-25,0.8090535,0.8136722070354747,1.833494687
2023-09-26,0.8051165,0.8343750975298376,1.379585586
2023-09-27,0.80137,0.868745285424426,3.173579735
2023-09-28,0.8274685,1.0794815277803331,9.625034594
2023-09-29,0.895223,1.083939487265017,1.09667426
2023-09-30,0.8505825,1.0045670116872543,0.228633818
2023-10-01,0.822761217,0.8686224007787211,0.001169711
2023-10-02,0.8145145,0.8420529582864615,0.0
2023-10-03,0.8110855,0.8274918790877179,0.002191933
2023-10-04,0.808736,0.825912540976066,0.0
2023-10-05,0.8053705,0.8211849387325186,5.243047845
2023-10-06,0.9561195,1.0328808627462196,4.453271791
2023-10-07,0.9082405,1.1703632694803037,0.967072008
2023-10-08,1.0429875,0.925589654886952,0.259174432
2023-10-09,0.94996,0.9877287522225117,0.291764922
2023-10-10,0.8655685,0.9306517999213858,0.001795836
2023-10-11,0.836803,0.8527106094454764,0.001986561
2023-10-12,0.824103,0.8532034676015368,2.851394247
2023-10-13,0.817626,0.8591648159601624,0.001729121
2023-10-14,1.0462895,1.009389384379527,21.28228549
2023-10-15,1.102614,1.6816144608721098,2.778946018
2023-10-16,1.095629,1.2039565228042872,3.862793996
2023-10-17,1.0047605,1.0707823918261816,0.248326006
2023-10-18,0.9526905,0.9356324325583336,0.070882032
2023-10-19,0.894969,0.9438727552373215,3.222422419
2023-10-20,1.2539345,1.0787415181353803,9.676321511
2023-10-21,1.6863695,1.5307706801120256,5.623271895
2023-10-22,1.2487275,1.5128922250954737,1.788497399
2023-10-23,1.0541635,1.1648870321062388,0.002207731
2023-10-24,0.9703435,1.0016717535538824,0.001710653
2023-10-25,0.931164,0.9547149940296558,0.204570991
2023-10-26,0.9347835,0.9204242256799013,0.005950322
2023-10-27,0.9852025,0.9201767921019843,0.042291482
2023-10-28,1.0427335,1.0245684106252133,6.283198819
2023-10-29,1.1685905,1.4062110391757947,16.23555313
2023-10-30,1.3832205,1.497374181042605,10.34468996
2023-10-31,1.268222,1.3492324613988091,0.252820661
2023-11-01,1.035193565,1.1947487723027603,0.947560041
2023-11-02,1.020826,0.992553358311334,0.005219648
2023-11-03,0.9855835,0.9999267597027779,-8.6963e-06
2023-11-04,0.9401175,0.9706497319347142,0.532485386
2023-11-05,0.921131,0.9249296511963808,0.005044397
2023-11-06,0.908431,0.9115951560142854,0.087297316
2023-11-07,0.9077325,0.9039423830220789,0.803226575
2023-11-08,0.9079865,0.921326363657257,0.215755723
2023-11-09,0.901065,0.9062300219918198,0.715344565
2023-11-10,0.887095,0.909452402378126,1.92506e-05
2023-11-11,0.872744,0.8840732442093486,0.027317023
2023-11-12,0.864362,0.8693451173948418,-3.24068e-06
2023-11-13,0.8662035,0.8554316861181358,0.001727127
2023-11-14,0.8679815,0.8569934043051991,0.0
2023-11-15,0.861568,0.8954979030408728,0.000858307
2023-11-16,0.8629015,0.8542348376980006,0.001726531
2023-11-17,0.963764348,0.9402674730694627,11.02925406
2023-11-18,1.4666595,1.1143285898795725,0.056595544
2023-11-19,1.0926445,1.2062202202283938,0.002585779
2023-11-20,0.9919335,1.0137348990077462,0.001512633
2023-11-21,1.016254,1.2312686660759202,18.28610205
2023-11-22,1.4270355,1.3680121190098096,1.108918732
2023-11-23,1.1740515,1.2824674487049292,0.002154016
2023-11-24,1.0476865,1.0839006809020553,0.005292483
2023-11-25,1.0042525,1.020909234367406,0.0
2023-11-26,0.976376,1.0139586306679056,4.519501522
2023-11-27,1.1213465,1.1205732954246703,1.740458601
2023-11-28,1.0508615,1.1220101273775092,0.624743509
2023-11-29,0.980567,1.0369204432927948,0.002041585
2023-11-30,0.95631,0.9686019730050466,6.65622e-06
2023-12-01,1.016508,1.002070795290699,6.262523925
2023-12-02,1.1886565,1.2411272608425596,3.213739336
2023-12-03,1.0488295,1.3357544240278965,4.521990909
2023-12-04,1.0916285,1.1559477330339105,0.717608216
2023-12-05,1.0520045,1.0761014805348044,3.526829017
2023-12-06,1.0575925,1.0909280471373355,0.862729207
2023-12-07,1.034796,1.042632678929719,0.020016006
2023-12-08,1.011682,1.0173512469434995,0.002587248
2023-12-09,1.0050145,1.0172695828150793,4.095005706
2023-12-10,1.2869545,1.197163070153032,11.5915004
2023-12-11,1.1406505,1.3763456168837873,0.821249598
2023-12-12,1.0708005,1.0698075504455462,0.001743893
2023-12-13,1.0198735,1.0492650668050258,0.000852346
2023-12-14,0.977392,1.0036699953380797,0.000852346
2023-12-15,0.9551035,0.9664347882129318,0.001710653
2023-12-16,0.938403,0.9415429892584133,0.000852346
2023-12-17,0.958596,0.9523421498223664,8.1289004
2023-12-18,1.227709,1.0939632639768575,4.60758178
2023-12-19,1.250442,1.2177102162002473,0.575727176
2023-12-20,1.1892915,1.1842422441323224,0.000426173
2023-12-21,1.1216005,1.1031305936636866,0.001494194
2023-12-22,1.178179,1.0819004170444575,0.072682685
2023-12-23,1.337691,1.2287110456704673,5.97956255
2023-12-24,1.3866495,1.4375728292747703,1.114289359
2023-12-25,1.2357735,1.2812981423409828,0.040843398
2023-12-26,1.151636,1.257175793427793,4.02495864
2023-12-27,1.5205075,1.4893109588684619,12.99239107
2023-12-28,1.9685,1.811676283256329,3.62776285
2023-12-29,1.7455515,1.6820562522030937,0.696206844
2023-12-30,1.523111,1.5375251982641938,2.060130309
2023-12-31,1.4267815,1.462369455086874,1.74557365
2024-01-01,1.4446885,1.4278913649857146,4.638262497
2024-01-02,1.4103985,1.49389330655341,0.07851609
2024-01-03,1.2681585,1.3364050381739725,0.223718898
2024-01-04,1.1914505,1.2182785170754382,0.606167276
2024-01-05,1.1367135,1.1707014320738411,0.000387013
2024-01-06,1.081151,1.126661243087833,1.683958461
2024-01-07,1.056005,1.1228621156825227,2.815242675
2024-01-08,1.0931525,1.0837664798145732,0.121386943
2024-01-09,1.393444,1.6089829199613772,26.47033934
2024-01-10,2.5691465,2.1155788601176004,4.975194913
2024-01-11,1.9263995,1.955826185229699,0.633083643
2024-01-12,1.6210915,1.8653136491663318,10.72997343
2024-01-13,2.1909405,2.114587094761014,5.796620038
2024-01-14,1.805305,2.0084025846297613,0.686218572
2024-01-15,1.492123,1.6468791085214556,0.001864613
